Section_Number,FIR_Complaint,Offense,Punishment,Cognizable,Bailable,Court
Section 416,I wish to file an FIR as the incident described has taken place. The incident happened at market. This occurred around early morning. The accused is a relative. I have evidence in the form of documents.,,,,,
Section 416,I would like to report that the incident described. The incident happened at market. This occurred around night. The accused is known to me. I have evidence in the form of medical reports.,,,,,
Section 416,"On 23-10-2024, I witnessed/experienced the incident described. The incident happened at road. This occurred around evening. The accused is my neighbor. I have evidence in the form of medical reports.",,,,,
Section 417,I wish to file an FIR as cheating has taken place. The incident happened at restaurant. This occurred around morning. The accused is my neighbor. I have evidence in the form of medical reports.,Cheating,1 Year or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 417,"This is to report that on 26-03-2024, cheating occurred. The incident happened at bus. This occurred around night. The accused is a stranger. I have evidence in the form of documents.",Cheating,1 Year or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 417,"This is to report that on 23-11-2024, cheating occurred. The incident happened at restaurant. This occurred around evening. The accused is known to me. I have evidence in the form of medical reports.",Cheating,1 Year or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 417,I would like to report that cheating. The incident happened at road. This occurred around morning. The accused is my neighbor. I have evidence in the form of medical reports.,Cheating,1 Year or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 417,I would like to report that cheating. The incident happened at train. This occurred around morning. The accused is a colleague. I have evidence in the form of video recording.,Cheating,1 Year or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 418,"This is to report that on 30-12-2023, cheating a person whose interest the offender was bound, either by law or by legal contract, to protect occurred. The incident happened at train. This occurred around morning. The accused is my neighbor. I have evidence in the form of physical evidence.","Cheating a person whose interest the offender was bound, either by law or by legal contract, to protect",3 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 418,"I would like to report that cheating a person whose interest the offender was bound, either by law or by legal contract, to protect. The incident happened at public place. This occurred around morning. The accused is a colleague. I have evidence in the form of documents.","Cheating a person whose interest the offender was bound, either by law or by legal contract, to protect",3 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 418,"On 09-02-2024, I witnessed/experienced cheating a person whose interest the offender was bound, either by law or by legal contract, to protect. The incident happened at restaurant. This occurred around night. The accused is unknown. I have evidence in the form of physical evidence.","Cheating a person whose interest the offender was bound, either by law or by legal contract, to protect",3 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 418,"On 11-03-2025, I witnessed/experienced cheating a person whose interest the offender was bound, either by law or by legal contract, to protect. The incident happened at road. This occurred around morning. The accused is known to me. I have evidence in the form of medical reports.","Cheating a person whose interest the offender was bound, either by law or by legal contract, to protect",3 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 418,"I would like to report that cheating a person whose interest the offender was bound, either by law or by legal contract, to protect. The incident happened at market. This occurred around afternoon. The accused is a colleague. I have evidence in the form of video recording.","Cheating a person whose interest the offender was bound, either by law or by legal contract, to protect",3 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 419,I wish to file an FIR as cheating by personation has taken place. The incident happened at market. This occurred around night. The accused is known to me. I have evidence in the form of documents.,Cheating by personation,3 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 419,"This is to report that on 01-06-2023, cheating by personation occurred. The incident happened at market. This occurred around afternoon. The accused is a relative. I have evidence in the form of video recording.",Cheating by personation,3 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 419,I am filing this complaint regarding an incident where cheating by personation. The incident happened at train. This occurred around afternoon. The accused is a colleague. I have evidence in the form of video recording.,Cheating by personation,3 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 419,I would like to report that cheating by personation. The incident happened at road. This occurred around morning. The accused is known to me. I have evidence in the form of physical evidence.,Cheating by personation,3 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 419,"On 29-09-2024, I witnessed/experienced cheating by personation. The incident happened at market. This occurred around morning. The accused is a relative. I have evidence in the form of video recording.",Cheating by personation,3 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 420,"I would like to report that cheating and there by dishonestly inducing delivery of property, or the making, alteration or destruction of a valuable security. The incident happened at home. This occurred around early morning. The accused is a relative. I have evidence in the form of medical reports.","Cheating and there by dishonestly inducing delivery of property, or the making, alteration or destruction of a valuable security",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 420,"I wish to file an FIR as cheating and there by dishonestly inducing delivery of property, or the making, alteration or destruction of a valuable security has taken place. The incident happened at shop. This occurred around evening. The accused is a relative. I have evidence in the form of video recording.","Cheating and there by dishonestly inducing delivery of property, or the making, alteration or destruction of a valuable security",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 420,"I would like to report that cheating and there by dishonestly inducing delivery of property, or the making, alteration or destruction of a valuable security. The incident happened at restaurant. This occurred around morning. The accused is a relative. I have evidence in the form of medical reports.","Cheating and there by dishonestly inducing delivery of property, or the making, alteration or destruction of a valuable security",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 420,"I would like to report that cheating and there by dishonestly inducing delivery of property, or the making, alteration or destruction of a valuable security. The incident happened at market. This occurred around night. The accused is a relative. I have evidence in the form of witnesses.","Cheating and there by dishonestly inducing delivery of property, or the making, alteration or destruction of a valuable security",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 420,"I am filing this complaint regarding an incident where cheating and there by dishonestly inducing delivery of property, or the making, alteration or destruction of a valuable security. The incident happened at public place. This occurred around evening. The accused is unknown. I have evidence in the form of photographs.","Cheating and there by dishonestly inducing delivery of property, or the making, alteration or destruction of a valuable security",7 Years + Fine,Cognizable,Non-Bailable,Magistrate First Class
Section 421,"On 14-03-2025, I witnessed/experienced fraudulent removal or concealment of property etc., to prevent distribution among creditors. The incident happened at shop. This occurred around evening. The accused is a relative. I have evidence in the form of video recording.","Fraudulent removal or concealment of property etc., to prevent distribution among creditors",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 421,"I am filing this complaint regarding an incident where fraudulent removal or concealment of property etc., to prevent distribution among creditors. The incident happened at shop. This occurred around evening. The accused is unknown. I have evidence in the form of video recording.","Fraudulent removal or concealment of property etc., to prevent distribution among creditors",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 421,"This is to report that on 29-07-2024, fraudulent removal or concealment of property etc., to prevent distribution among creditors occurred. The incident happened at shop. This occurred around morning. The accused is a stranger. I have evidence in the form of physical evidence.","Fraudulent removal or concealment of property etc., to prevent distribution among creditors",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 421,"I would like to report that fraudulent removal or concealment of property etc., to prevent distribution among creditors. The incident happened at workplace. This occurred around morning. The accused is unknown. I have evidence in the form of video recording.","Fraudulent removal or concealment of property etc., to prevent distribution among creditors",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 421,"I would like to report that fraudulent removal or concealment of property etc., to prevent distribution among creditors. The incident happened at home. This occurred around evening. The accused is a relative. I have evidence in the form of physical evidence.","Fraudulent removal or concealment of property etc., to prevent distribution among creditors",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 422,I wish to file an FIR as fraudulently preventing from being made available for his creditors a debt or demand due to the offender has taken place. The incident happened at shop. This occurred around night. The accused is a colleague. I have evidence in the form of medical reports.,Fraudulently preventing from being made available for his creditors a debt or demand due to the offender,2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 422,I am filing this complaint regarding an incident where fraudulently preventing from being made available for his creditors a debt or demand due to the offender. The incident happened at home. This occurred around morning. The accused is my neighbor. I have evidence in the form of photographs.,Fraudulently preventing from being made available for his creditors a debt or demand due to the offender,2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 422,I would like to report that fraudulently preventing from being made available for his creditors a debt or demand due to the offender. The incident happened at workplace. This occurred around morning. The accused is a stranger. I have evidence in the form of documents.,Fraudulently preventing from being made available for his creditors a debt or demand due to the offender,2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 422,I would like to report that fraudulently preventing from being made available for his creditors a debt or demand due to the offender. The incident happened at restaurant. This occurred around evening. The accused is a colleague. I have evidence in the form of documents.,Fraudulently preventing from being made available for his creditors a debt or demand due to the offender,2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 422,"On 05-02-2025, I witnessed/experienced fraudulently preventing from being made available for his creditors a debt or demand due to the offender. The incident happened at train. This occurred around night. The accused is a relative. I have evidence in the form of video recording.",Fraudulently preventing from being made available for his creditors a debt or demand due to the offender,2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 423,"On 27-11-2023, I witnessed/experienced fraudulent execution of deed of transfer containing a false statement of consideration. The incident happened at market. This occurred around evening. The accused is known to me. I have evidence in the form of video recording.",Fraudulent execution of deed of transfer containing a false statement of consideration,2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 423,I am filing this complaint regarding an incident where fraudulent execution of deed of transfer containing a false statement of consideration. The incident happened at workplace. This occurred around evening. The accused is a colleague. I have evidence in the form of witnesses.,Fraudulent execution of deed of transfer containing a false statement of consideration,2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 423,I would like to report that fraudulent execution of deed of transfer containing a false statement of consideration. The incident happened at shop. This occurred around afternoon. The accused is unknown. I have evidence in the form of witnesses.,Fraudulent execution of deed of transfer containing a false statement of consideration,2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 423,I would like to report that fraudulent execution of deed of transfer containing a false statement of consideration. The incident happened at workplace. This occurred around night. The accused is a colleague. I have evidence in the form of video recording.,Fraudulent execution of deed of transfer containing a false statement of consideration,2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 423,I wish to file an FIR as fraudulent execution of deed of transfer containing a false statement of consideration has taken place. The incident happened at home. This occurred around early morning. The accused is a stranger. I have evidence in the form of documents.,Fraudulent execution of deed of transfer containing a false statement of consideration,2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 424,"I wish to file an FIR as fraudulent removal or concealment of property of himself or any other person or assisting in the doing thereof, or dishonestly releasing any demand or claim to which he is entitled has taken place. The incident happened at bus. This occurred around afternoon. The accused is known to me. I have evidence in the form of witnesses.","Fraudulent removal or concealment of property of himself or any other person or assisting in the doing thereof, or dishonestly releasing any demand or claim to which he is entitled",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 424,"I would like to report that fraudulent removal or concealment of property of himself or any other person or assisting in the doing thereof, or dishonestly releasing any demand or claim to which he is entitled. The incident happened at home. This occurred around evening. The accused is known to me. I have evidence in the form of witnesses.","Fraudulent removal or concealment of property of himself or any other person or assisting in the doing thereof, or dishonestly releasing any demand or claim to which he is entitled",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 424,"I am filing this complaint regarding an incident where fraudulent removal or concealment of property of himself or any other person or assisting in the doing thereof, or dishonestly releasing any demand or claim to which he is entitled. The incident happened at train. This occurred around night. The accused is a colleague. I have evidence in the form of documents.","Fraudulent removal or concealment of property of himself or any other person or assisting in the doing thereof, or dishonestly releasing any demand or claim to which he is entitled",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 424,"This is to report that on 11-06-2023, fraudulent removal or concealment of property of himself or any other person or assisting in the doing thereof, or dishonestly releasing any demand or claim to which he is entitled occurred. The incident happened at bus. This occurred around morning. The accused is my neighbor. I have evidence in the form of documents.","Fraudulent removal or concealment of property of himself or any other person or assisting in the doing thereof, or dishonestly releasing any demand or claim to which he is entitled",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 424,"I wish to file an FIR as fraudulent removal or concealment of property of himself or any other person or assisting in the doing thereof, or dishonestly releasing any demand or claim to which he is entitled has taken place. The incident happened at train. This occurred around early morning. The accused is known to me. I have evidence in the form of photographs.","Fraudulent removal or concealment of property of himself or any other person or assisting in the doing thereof, or dishonestly releasing any demand or claim to which he is entitled",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 425,"This is to report that on 21-05-2024, the incident described occurred. The incident happened at road. This occurred around early morning. The accused is a colleague. I have evidence in the form of witnesses.",,,,,
Section 425,I am filing this complaint regarding an incident where the incident described. The incident happened at workplace. This occurred around night. The accused is known to me. I have evidence in the form of witnesses.,,,,,
Section 425,"On 29-08-2023, I witnessed/experienced the incident described. The incident happened at shop. This occurred around night. The accused is unknown. I have evidence in the form of physical evidence.",,,,,
Section 425,I wish to file an FIR as the incident described has taken place. The incident happened at road. This occurred around morning. The accused is a relative. I have evidence in the form of witnesses.,,,,,
Section 425,I wish to file an FIR as the incident described has taken place. The incident happened at public place. This occurred around morning. The accused is known to me. I have evidence in the form of physical evidence.,,,,,
Section 426,I would like to report that mischief. The incident happened at shop. This occurred around early morning. The accused is a colleague. I have evidence in the form of documents.,Mischief,3 Months or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 426,"On 06-06-2023, I witnessed/experienced mischief. The incident happened at restaurant. This occurred around night. The accused is unknown. I have evidence in the form of medical reports.",Mischief,3 Months or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 426,I wish to file an FIR as mischief has taken place. The incident happened at shop. This occurred around early morning. The accused is a stranger. I have evidence in the form of physical evidence.,Mischief,3 Months or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 426,I wish to file an FIR as mischief has taken place. The incident happened at bus. This occurred around night. The accused is my neighbor. I have evidence in the form of witnesses.,Mischief,3 Months or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 426,I wish to file an FIR as mischief has taken place. The incident happened at train. This occurred around early morning. The accused is a colleague. I have evidence in the form of witnesses.,Mischief,3 Months or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 427,"I am filing this complaint regarding an incident where mischief, and thereby causing damage to the amount of 50 rupees or upwards. The incident happened at shop. This occurred around early morning. The accused is a relative. I have evidence in the form of video recording.","Mischief, and thereby causing damage to the amount of 50 rupees or upwards",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 427,"I would like to report that mischief, and thereby causing damage to the amount of 50 rupees or upwards. The incident happened at train. This occurred around morning. The accused is known to me. I have evidence in the form of witnesses.","Mischief, and thereby causing damage to the amount of 50 rupees or upwards",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 427,"I would like to report that mischief, and thereby causing damage to the amount of 50 rupees or upwards. The incident happened at shop. This occurred around night. The accused is a colleague. I have evidence in the form of physical evidence.","Mischief, and thereby causing damage to the amount of 50 rupees or upwards",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 427,"On 21-12-2023, I witnessed/experienced mischief, and thereby causing damage to the amount of 50 rupees or upwards. The incident happened at road. This occurred around early morning. The accused is a relative. I have evidence in the form of documents.","Mischief, and thereby causing damage to the amount of 50 rupees or upwards",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 427,"This is to report that on 26-02-2024, mischief, and thereby causing damage to the amount of 50 rupees or upwards occurred. The incident happened at public place. This occurred around afternoon. The accused is a relative. I have evidence in the form of physical evidence.","Mischief, and thereby causing damage to the amount of 50 rupees or upwards",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 428,"I am filing this complaint regarding an incident where mischief by killing, poisoning, maiming or rendering useless any animal of the value of 10 rupees or upwards. The incident happened at market. This occurred around early morning. The accused is known to me. I have evidence in the form of medical reports.","Mischief by killing, poisoning, maiming or rendering useless any animal of the value of 10 rupees or upwards",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 428,"On 05-11-2023, I witnessed/experienced mischief by killing, poisoning, maiming or rendering useless any animal of the value of 10 rupees or upwards. The incident happened at home. This occurred around early morning. The accused is a stranger. I have evidence in the form of physical evidence.","Mischief by killing, poisoning, maiming or rendering useless any animal of the value of 10 rupees or upwards",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 428,"I would like to report that mischief by killing, poisoning, maiming or rendering useless any animal of the value of 10 rupees or upwards. The incident happened at restaurant. This occurred around morning. The accused is known to me. I have evidence in the form of witnesses.","Mischief by killing, poisoning, maiming or rendering useless any animal of the value of 10 rupees or upwards",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 428,"I would like to report that mischief by killing, poisoning, maiming or rendering useless any animal of the value of 10 rupees or upwards. The incident happened at restaurant. This occurred around evening. The accused is unknown. I have evidence in the form of physical evidence.","Mischief by killing, poisoning, maiming or rendering useless any animal of the value of 10 rupees or upwards",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 428,"I wish to file an FIR as mischief by killing, poisoning, maiming or rendering useless any animal of the value of 10 rupees or upwards has taken place. The incident happened at restaurant. This occurred around night. The accused is a colleague. I have evidence in the form of medical reports.","Mischief by killing, poisoning, maiming or rendering useless any animal of the value of 10 rupees or upwards",2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 429,"On 16-04-2023, I witnessed/experienced mischief by killing poisoning maiming or rendering useless any elephant, camel, horse, etc., whatever may be its value or any other animal of the value of 50 rupees or upwards. The incident happened at road. This occurred around evening. The accused is unknown. I have evidence in the form of photographs.","Mischief by killing poisoning maiming or rendering useless any elephant, camel, horse, etc., whatever may be its value or any other animal of the value of 50 rupees or upwards",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 429,"This is to report that on 11-05-2023, mischief by killing poisoning maiming or rendering useless any elephant, camel, horse, etc., whatever may be its value or any other animal of the value of 50 rupees or upwards occurred. The incident happened at workplace. This occurred around evening. The accused is unknown. I have evidence in the form of physical evidence.","Mischief by killing poisoning maiming or rendering useless any elephant, camel, horse, etc., whatever may be its value or any other animal of the value of 50 rupees or upwards",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 429,"I wish to file an FIR as mischief by killing poisoning maiming or rendering useless any elephant, camel, horse, etc., whatever may be its value or any other animal of the value of 50 rupees or upwards has taken place. The incident happened at road. This occurred around evening. The accused is my neighbor. I have evidence in the form of physical evidence.","Mischief by killing poisoning maiming or rendering useless any elephant, camel, horse, etc., whatever may be its value or any other animal of the value of 50 rupees or upwards",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 429,"I wish to file an FIR as mischief by killing poisoning maiming or rendering useless any elephant, camel, horse, etc., whatever may be its value or any other animal of the value of 50 rupees or upwards has taken place. The incident happened at shop. This occurred around afternoon. The accused is a relative. I have evidence in the form of medical reports.","Mischief by killing poisoning maiming or rendering useless any elephant, camel, horse, etc., whatever may be its value or any other animal of the value of 50 rupees or upwards",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 429,"I would like to report that mischief by killing poisoning maiming or rendering useless any elephant, camel, horse, etc., whatever may be its value or any other animal of the value of 50 rupees or upwards. The incident happened at train. This occurred around early morning. The accused is a relative. I have evidence in the form of physical evidence.","Mischief by killing poisoning maiming or rendering useless any elephant, camel, horse, etc., whatever may be its value or any other animal of the value of 50 rupees or upwards",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 430,"This is to report that on 17-08-2024, mischief by causing diminution of supply of water for agricultural purposes, etc. occurred. The incident happened at train. This occurred around morning. The accused is unknown. I have evidence in the form of medical reports.","Mischief by causing diminution of supply of water for agricultural purposes, etc.",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 430,"On 17-02-2025, I witnessed/experienced mischief by causing diminution of supply of water for agricultural purposes, etc.. The incident happened at bus. This occurred around early morning. The accused is known to me. I have evidence in the form of witnesses.","Mischief by causing diminution of supply of water for agricultural purposes, etc.",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 430,"On 27-12-2024, I witnessed/experienced mischief by causing diminution of supply of water for agricultural purposes, etc.. The incident happened at home. This occurred around early morning. The accused is a stranger. I have evidence in the form of witnesses.","Mischief by causing diminution of supply of water for agricultural purposes, etc.",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 430,"I wish to file an FIR as mischief by causing diminution of supply of water for agricultural purposes, etc. has taken place. The incident happened at home. This occurred around night. The accused is known to me. I have evidence in the form of photographs.","Mischief by causing diminution of supply of water for agricultural purposes, etc.",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 430,"I wish to file an FIR as mischief by causing diminution of supply of water for agricultural purposes, etc. has taken place. The incident happened at shop. This occurred around early morning. The accused is a stranger. I have evidence in the form of documents.","Mischief by causing diminution of supply of water for agricultural purposes, etc.",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 431,"This is to report that on 09-07-2024, mischief by injury to public road, bridge, navigable river, or navigable channel and rendering it impassable or less safe for travelling or conveying property occurred. The incident happened at shop. This occurred around early morning. The accused is unknown. I have evidence in the form of documents.","Mischief by injury to public road, bridge, navigable river, or navigable channel and rendering it impassable or less safe for travelling or conveying property",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 431,"I would like to report that mischief by injury to public road, bridge, navigable river, or navigable channel and rendering it impassable or less safe for travelling or conveying property. The incident happened at shop. This occurred around evening. The accused is a stranger. I have evidence in the form of documents.","Mischief by injury to public road, bridge, navigable river, or navigable channel and rendering it impassable or less safe for travelling or conveying property",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 431,"I am filing this complaint regarding an incident where mischief by injury to public road, bridge, navigable river, or navigable channel and rendering it impassable or less safe for travelling or conveying property. The incident happened at restaurant. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of video recording.","Mischief by injury to public road, bridge, navigable river, or navigable channel and rendering it impassable or less safe for travelling or conveying property",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 431,"I am filing this complaint regarding an incident where mischief by injury to public road, bridge, navigable river, or navigable channel and rendering it impassable or less safe for travelling or conveying property. The incident happened at home. This occurred around evening. The accused is a colleague. I have evidence in the form of physical evidence.","Mischief by injury to public road, bridge, navigable river, or navigable channel and rendering it impassable or less safe for travelling or conveying property",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 431,"I am filing this complaint regarding an incident where mischief by injury to public road, bridge, navigable river, or navigable channel and rendering it impassable or less safe for travelling or conveying property. The incident happened at public place. This occurred around evening. The accused is a colleague. I have evidence in the form of medical reports.","Mischief by injury to public road, bridge, navigable river, or navigable channel and rendering it impassable or less safe for travelling or conveying property",5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 432,I would like to report that mischief by causing inundation or obstruction to public drainage attended with damage. The incident happened at market. This occurred around evening. The accused is my neighbor. I have evidence in the form of physical evidence.,Mischief by causing inundation or obstruction to public drainage attended with damage,5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 432,I wish to file an FIR as mischief by causing inundation or obstruction to public drainage attended with damage has taken place. The incident happened at workplace. This occurred around evening. The accused is a colleague. I have evidence in the form of video recording.,Mischief by causing inundation or obstruction to public drainage attended with damage,5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 432,I am filing this complaint regarding an incident where mischief by causing inundation or obstruction to public drainage attended with damage. The incident happened at public place. This occurred around afternoon. The accused is known to me. I have evidence in the form of witnesses.,Mischief by causing inundation or obstruction to public drainage attended with damage,5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 432,I wish to file an FIR as mischief by causing inundation or obstruction to public drainage attended with damage has taken place. The incident happened at bus. This occurred around afternoon. The accused is a stranger. I have evidence in the form of witnesses.,Mischief by causing inundation or obstruction to public drainage attended with damage,5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 432,I wish to file an FIR as mischief by causing inundation or obstruction to public drainage attended with damage has taken place. The incident happened at workplace. This occurred around afternoon. The accused is unknown. I have evidence in the form of photographs.,Mischief by causing inundation or obstruction to public drainage attended with damage,5 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 433,"I wish to file an FIR as mischief by destroying or moving or rendering less useful a lighthouse or sea-mark, or by exhibiting false lights has taken place. The incident happened at train. This occurred around morning. The accused is unknown. I have evidence in the form of medical reports.","Mischief by destroying or moving or rendering less useful a lighthouse or sea-mark, or by exhibiting false lights",7 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 433,"I would like to report that mischief by destroying or moving or rendering less useful a lighthouse or sea-mark, or by exhibiting false lights. The incident happened at home. This occurred around night. The accused is unknown. I have evidence in the form of documents.","Mischief by destroying or moving or rendering less useful a lighthouse or sea-mark, or by exhibiting false lights",7 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 433,"This is to report that on 17-03-2025, mischief by destroying or moving or rendering less useful a lighthouse or sea-mark, or by exhibiting false lights occurred. The incident happened at shop. This occurred around night. The accused is my neighbor. I have evidence in the form of video recording.","Mischief by destroying or moving or rendering less useful a lighthouse or sea-mark, or by exhibiting false lights",7 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 433,"I would like to report that mischief by destroying or moving or rendering less useful a lighthouse or sea-mark, or by exhibiting false lights. The incident happened at train. This occurred around afternoon. The accused is known to me. I have evidence in the form of medical reports.","Mischief by destroying or moving or rendering less useful a lighthouse or sea-mark, or by exhibiting false lights",7 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 433,"I wish to file an FIR as mischief by destroying or moving or rendering less useful a lighthouse or sea-mark, or by exhibiting false lights has taken place. The incident happened at bus. This occurred around early morning. The accused is my neighbor. I have evidence in the form of documents.","Mischief by destroying or moving or rendering less useful a lighthouse or sea-mark, or by exhibiting false lights",7 Years or Fine or Both,Cognizable,Bailable,Magistrate First Class
Section 434,"This is to report that on 05-06-2024, mischief by destroying or moving, etc., a landmark fixed by public authority occurred. The incident happened at road. This occurred around afternoon. The accused is a relative. I have evidence in the form of medical reports.","Mischief by destroying or moving, etc., a landmark fixed by public authority",1 Year or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 434,"I wish to file an FIR as mischief by destroying or moving, etc., a landmark fixed by public authority has taken place. The incident happened at train. This occurred around early morning. The accused is known to me. I have evidence in the form of video recording.","Mischief by destroying or moving, etc., a landmark fixed by public authority",1 Year or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 434,"I wish to file an FIR as mischief by destroying or moving, etc., a landmark fixed by public authority has taken place. The incident happened at public place. This occurred around evening. The accused is known to me. I have evidence in the form of video recording.","Mischief by destroying or moving, etc., a landmark fixed by public authority",1 Year or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 434,"I wish to file an FIR as mischief by destroying or moving, etc., a landmark fixed by public authority has taken place. The incident happened at road. This occurred around early morning. The accused is a colleague. I have evidence in the form of medical reports.","Mischief by destroying or moving, etc., a landmark fixed by public authority",1 Year or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 434,"On 05-03-2025, I witnessed/experienced mischief by destroying or moving, etc., a landmark fixed by public authority. The incident happened at road. This occurred around night. The accused is my neighbor. I have evidence in the form of video recording.","Mischief by destroying or moving, etc., a landmark fixed by public authority",1 Year or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 435,"On 29-06-2024, I witnessed/experienced mischief by fire or explosive substance with intent to cause damage to an amount of 100 rupees or upwards, or, in case of agricultural produce, 10 rupees or upwards. The incident happened at road. This occurred around night. The accused is a relative. I have evidence in the form of medical reports.","Mischief by fire or explosive substance with intent to cause damage to an amount of 100 rupees or upwards, or, in case of agricultural produce, 10 rupees or upwards",7 Years + Fine,Cognizable,Bailable,Magistrate First Class
